英文原词,建议简中译名,出现页数,出现次数,置信度,类别,备注
Obsidian,黑曜石,1,2,官方译名,元素,
Sore Back,背部酸痛,1,2,官方译名,机制,po: MODIFIERS.SOREBACK
Sour Gas,高硫天然气,1,2,待确认,元素,
Top Priority,顶级优先度,1,2,官方译名,机制,官方锚 2026-08-30
Automatic Dispenser,自动卸物箱,1,1,官方译名,建筑,用户裁决 2026-08-30
Barbecue,烤肉串,1,1,官方译名,食物,用户裁决 2026-08-30
Bristle Blossom,毛刺花,1,1,官方译名,植物,po: CODEX.BRISTLEBLOSSOM
Bunker Door,地堡门,1,1,待确认,建筑,
Classic Terra,经典类地行星,1,1,待确认,专有名词,
Computers research branch,信息处理,1,1,官方译名,机制,用户裁决 2026-08-30
Computing tech,自动化,1,1,官方译名,机制,"用户裁决 2026-08-30；旧串表作""计算""(DUPETRAFFICCONTROL)，版本差异"
Copy settings,复制设置,1,1,官方译名,界面,po: TOOLS.COPYSETTINGS=粘贴设置；官方锚 2026-08-30
Grill,电动烤炉,1,1,待确认,建筑,
Internet Archive,Internet Archive（互联网档案馆）,1,1,社区通用,人名站点,
Lead Suit,铅服,1,1,官方译名,机制,官方锚 2026-08-30
Microbe Musher,食物压制器,1,1,官方译名,建筑,po: PREFABS.MICROBEMUSHER
Natural Gas Generator,天然气发电机,1,1,社区通用,建筑,
Refined Renovations,精致翻修,1,1,官方译名,机制,用户裁决 2026-08-30
Sandstone,砂岩,1,1,官方译名,元素,
Set Direction,设置方向,1,1,待确认,界面,
Temporal Tear,时间裂口,1,1,官方译名,专有名词,官方锚 2026-08-30
Unrested,休息不足,1,1,待确认,机制,
guidesnotincluded.com,Guides Not Included（不译）,0,0,社区通用,人名站点,原站名；仅见于链接与 frontmatter 【未在正文出现，仅 frontmatter/链接】
